Description,Solution,Prediction rank,Predictions
a period of months corresponding to the earth orbiting the sun,year,0,"['month', 'mondural', 'moon', 'period', 'earth', 'lunar', 'moon', 'term', 'summers', 'lunar', 'monaural', 'period', 'period', 'lunar', 'months', 'summer', 'meteorological', 'solar', 'months', 'orbit', 'month', 'mon', 'moon', 'sept', 'lunar', 'octaber', 'monate', 'period', 'summers', 'monate', 'mois', 'summer', 'lunar', 'luna', 'summer', 'sol', 'meteorology', 'month', 'lunar', 'eve', 'january', 'lunar', 'summers', 'luna', 'mamural', 'term', 'terrestrial', 'period', 'month', 'lunar', 'moon', 'period', 'lunar', 'lunar', 'period', 'orbiting', 'eclipse', 'luna', 'monday', 'luna', 'september', 'lunar', 'moon', 'lunar', 'climate', 'eclipse', 'mois', 'summers', 'toe', 'mon', 'lunar', 'interracial', 'period', 'lunar', 'lunar', 'day', 'moon', 'week', 'months', 'epoch', 'mone', 'luna', 'moon', 'moon', 'arcterium', 'summers', 'terrestrial', 'lunar', 'moon', 'eucalyptus', 'month', 'month', 'mon', 'august', 'season', 'monate', 'period', 'month', 'timed', 'mono']"
an organised competitive activity or game where physical skill is needed,sport,2,"['game', 'sport', 'game', 'activity', 'tournament', 'sport', 'competition', 'tournament', 'tournament', 'sport', 'jockey', 'game', 'competition', 'field', 'jockey', 'competition', 'sport', 'gymnastics', 'competition', 'jockey', 'matchup', 'tournament', 'sport', 'competition', 'training', 'sporting', 'sports', 'tournament', 'game', 'competition', 'sport', 'race', 'sportsball', 'jit', 'competition', 'camp', 'jit', 'competition', 'circuit', 'event', 'event', 'tennis', 'game', 'field', 'competition', 'competition', 'bowl', 'event', 'jockey', 'competition', 'sports', 'competition', 'event', 'tournament', 'sport', 'competition', 'race', 'sporting', 'club', 'jockey', 'tournament', 'game', 'event', 'jockey', 'competitive', 'jockey', 'play', 'training', 'chinook', 'tournament', 'tournament', 'sports', 'sport', 'race', 'possession', 'exercise', 'sports', 'race', 'jock', 'tournament', 'hunt', 'competition', 'jacks', 'sport', 'play', 'nit', 'competition', 'activity', 'play', 'jockey', 'sport', 'squashing', 'tournament', 'sport', 'squashing', 'competition', 'tack', 'competition', 'exercise', 'compete']"
the colour of the sea or the sky,blue,20,"['sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'seacolour', 'toning', 'sea', 'sea', 'seashore', 'color', 'seaside', 'sea', 'ocean', 'blue', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'searing', 'sea', 'colour', 'ocean', 'seashell', 'sea', 'sea', 'sea', 'sea', 'm', 'seabrow', 'sea', 'sea', 'seas', 'mara', 'seawood', 'sea', 'seabrow', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'seas', 'sea', 'ocean', 'seas', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'seafaring', 'sea', 'sea', 'sea', 'sea', 'ocean', 'sea', 'sea', 'sea', 'sea', 'coloured', 'sea', 'seashore', 'seaway', 'sea', 'sea', 'seabrow', 'seas', 'sea', 'sea', 'coast', 'seatone', 'esplanades', 'seabrow', 'meridional', 'sea', 'sea', 'sea', 'watercolour', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sun']"
to touch someone or something with an extended finger or long thin object,poke,0,"['finger', 'touched', 'pounded', 'sna', 'cub', 'touch', 'croaking', 'finger', 'nailing', 'grit', 'fingering', 'touched', 'grin', 'finger', 'touch', 'touch', 'scowgle', 'nail', 'crocker', 'peeping', 'pinning', 'touches', 'touch', 'ping', 'crouching', 'dangling', 'stick', 'touched', 'touch', 'finger', 'snare', 'touch', 'finger', 'touch', 'finger', 'granule', 'fingering', 'tang', 'spit', 'nail', 'finger', 'stick', 'fingering', 'kissing', 'snipped', 'pressed', 'touch', 'stab', 'touch', 'finger', 'finger', 'tip', 'finger', 'snick', 'gloc', 'glot', 'tapped', 'punch', 'scratch', 'finger', 'finger', 'spitting', 'dewitching', 'fingered', 'kiss', 'cub', 'prick', 'spitting', 'pressed', 'finger', 'finger', 'finger', 'kissing', 'tapped', 'fingers', 'finger', 'tapped', 'tbitch', 'touched', 'finger', 'cinch', 'tang', 'chip', 'crouching', 'nail', 'finger', 'tinkering', 'squint', 'touch', 'finger', 'tapped', 'finger', 'ring', 'flick', 'finger', 'tapping', 'finger', 'licking', 'touch', 'finger']"
a sweet red fruit often eaten with cream,strawberry,0,"['mint', 'yucca', 'malt', 'vinaigrette', 'kale', 'pegano', 'ketchup', 'cheese', 'pepperoni', 'raspberry', 'reddit', 'orange', 'taquil', 'redonna', 'ghela', 'leeto', 'cheese', 'toffee', 'rives', 'basil', 'vinfi', 'arugula', 'redole', 'tart', 'prawcica', 'fennel', 'tomah', 'margo', 'kale', 'savoured', 'lini', 'luon', 'jalapeno', 'sourberry', 'gisain', 'charred', 'brims', 'berry', 'berry', 'eoli', 'chit', 'creamberry', 'scotch', 'jacks', 'sardine', 'ecu', 'cora', 'lema', 'criss', 'sardine', 'opra', 'ginger', 'orange', 'criss', 'muscat', 'cantor', 'pichi', 'dolet', 'lemon', 'sacayo', 'cayenne', 'saga', 'pepper', 'redberry', 'rum', 'mala', 'pipra', 'greens', 'charbon', 'rumored', 'safir', 'malt', 'vino', 'mar', 'malto', 'ham', 'patty', 'blueberry', 'saffree', 'tart', 'srisota', 'aioli', 'maltillo', 'cola', 'parmesan', 'saffré', 'ketchup', 'verrel', 'pecana', 'kale', 'tart', 'ketchup', 'sasanna', 'greens', 'fennel', 'chives', 'goma', 'charred', 'crimp', 'redunda']"
to make sure that you do not come close to somebody or something,avoid,14,"['check', 'close', 'reassure', 'ascertain', 'close', 'know', 'see', 'close', 'restraining', 'safeguard', 'close', 'assured', 'node', 'avoid', 'avoid', 'ensureness', 'shackled', 'stays', 'guard', 'keep', 'close', 'verify', 'vexing', 'close', 'check', 'ensured', 'reassure', 'avoid', 'appoint', 'bens', 'make', 'check', 'sure', 'avoid', 'ascertain', 'behoove', 'close', 'reach', 'keeps', 'close', 'not', 'uncoming', 'make sure', 'ensuring', 'check', 'keep', 'make sure', 'stays', 'check', 'ensure', 'keeps', 'check', 'stay', 'ensure', 'prevent', 'reach', 'shy', 'unappearing', 'ensuring', 'close', 'preventing', 'ensure', 'shy', 'bens', 'check', 'shut', 'safeguard', 'check', 'assure', 'close', 'soo', 'ensure', 'check', 'assure', 'make', 'bens', 'protect', 'close', 'vig', 'hide', 'unclose', 'toss', 'close', 'ensure', 'assure', 'doom', 'close', 'ensure', 'verify', 'safeguard', 'close', 'so', 'ensure', 'ensuring', 'ensure', 'ensure', 'make', 'rescued', 'saning', 'ensure']"
something that has been cleaned with water recently,washed,0,"['cleaned', 'clean', 'cleanse', 'cleaning', 'vacuum', 'cleaned', 'cleaned', 'flush', 'clean', 'tap', 'dew', 'scrubber', 'scrub', 'syringe', 'lather', 'disinfectant', 'scrub', 'vacuum', 'watersprinkle', 'scrub', 'squeaker', 'cleaned', 'cleanse', 'clean', 'pumped', 'cleaned', 'clean', 'scrub', 'rinse', 'scrub', 'rewater', 'clean', 'swaaw', 'clean', 'cleaned', 'flushed', 'cleaned', 'cleaned', 'freshwater', 'scrubbed', 'cleanwater', 'scrub', 'knap', 'soap', 'reeve', 'slush', 'wash', 'drenched', 'cleaned', 'scrub', 'bucket', 'cleaned', 'cleaned', 'clean', 'spilling', 'flushed', 'cleaned', 'scrub', 'sanitizer', 'cleaned', 'rinse', 'clean', 'dripping', 'scald', 'clean', 'clean', 'cleaned', 'bathe', 'swash', 'clean', 'leak', 'cleaned', 'freshwater', 'overhauls', 'brisket', 'scrub', 'cleanse', 'scoffing', 'reheave', 'baths', 'scrub', 'cleaned', 'clean', 'vacillatory', 'rinse', 'cleanse', 'clean', 'sewage', 'freshwater', 'swaterwash', 'wash', 'scrub', 'cram', 'scrub', 'sleeve', 'repursare', 'clean', 'flusher', 'dilution', 'wash']"
frozen water that you can put in your drink to make it colder,ice,4,"['coldwater', 'toaster', 'cold', 'ice', 'freezing', 'water', 'frozen', 'stew', 'colden', 'frozen', 'hotwater', 'stew', 'frozen', 'drank', 'stew', 'cold', 'coldwater', 'cold', 'cold', 'duster', 'defrost', 'soo', 'ice', 'ice', 'cold water', 'coldera', 'ice', 'water', 'water', 'canner', 'inkali', 'potted', 'colder', 'cold', 'roe', 'drink', 'iced', 'drink', 'chilli', 'cold water', 'cold water', 'chills', 'defrost', 'coldwater', 'glyceron', 'cooler', 'hotsilk', 'ice', 'colder', 'chills', 'ice', 'coldice', 'colder', 'ice', 'coldwater', 'boil', 'cold', 'ice', 'frozen', 'cold', 'stewed', 'ice', 'ice', 'slof', 'hotwater', 'syrup', 'ice', 'colder', 'coldout', 'freezing', 'drink', 'freezing', 'frozen', 'apricot', 'frige', 'tae', 'cold', 'kale', 'rio', 'cans', 'delf', 'coffee', 'watermelon', 'boiled', 'chiller', 'cold', 'scud', 'canadelle', 'freezing', 'colder', 'colder', 'cold', 'freezing', 'cold', 'boils', 'coldwater', 'hot', 'cold', 'savor', 'cans']"
dirty wet brown earth found on the ground after it has rained,mud,1,"['mud', 'tad', 'sprite', 'teep', 'mud', 'tansa', 'dust', 'soil', 'squirted', 'earth', 'neb', 'swift', 'pea', 'sands', 'soiled', 'blue', 'ash', 'gull', 'scrub', 'stinkstone', 'brown', 'earth', 'ground', 'pit', 'earth', 'browning', 'slick', 'dusting', 'sorrel', 'tera', 'cynthia', 'dirt', 'broom', 'rock', 'earth', 'dirt', 'bluefield', 'tarnish', 'tergo', 'sax lands', 'dirt', 'tame', 'soiling', 'ding', 'dust', 'strep', 'sludge', 'dust', 'spit', 'dust', 'sroove', 'mud', 'dirt', 'sludge', 'terrat', 'scorpion', 'rust', 'mud', 'brook', 'dishish', 'earthed', 'mar', 'tuminash', 'tweek', 'clay', 'earthed', 'nitrite', 'squabbling', 'sour', 'slick', 'sol', 'ar', 'stout', 'brown', 'mudbee', 'dirtage', 'brownstone', 'rain', 'tidal', 'sage', 'rains', 'scorching', 'scrub', 'lait', 'furt', 'ground', 'burns', 'sol', 'roost', 'ruby', 'titp', 'brown', 'ground', 'greens', 'dusting', 'sour', 'scrub', 'ash', 'blaze', 'slicked']"
to keep doing something when stopping was a possibility,continue,13,"['keep', 'keeps', 'keep', 'keep', 'stays', 'keeps', 'staying', 'keep', 'keep', 'keep', 'keep', 'stay', 'continue', 'staying', 'keep', 'keep', 'keep', 'hold', 'behaving', 'keep', 'keep', 'keep', 'keeping', 'stop', 'continue', 'remain', 'limiting', 'keep', 'stops', 'keep', 'keep', 'stop', 'rest', 'stop', 'keep', 'keep', 'persist', 'stay', 'crest', 'keep', 'stay', 'keeps', 'stops', 'keep', 'keep', 'keep', 'keep', 'keep', 'keeps', 'keep', 'keep', 'stays', 'keep', 'persist', 'keeps', 'staying', 'keeping', 'keep', 'keeps', 'stay', 'keep', 'keep', 'keep', 'keep', 'keeps', 'keep', 'maintaining', 'keep', 'keep', 'keep', 'keep', 'staying', 'stick', 'keep', 'continue', 'keep', 'letting', 'keep', 'keeping', 'stay', 'maintain', 'keep', 'keep', 'keep', 'kept', 'keeping', 'keep', 'keep', 'keep', 'keep', 'keep', 'keep', 'keep', 'keep', 'keep', 'keep', 'keeps', 'keeps', 'continue', 'keep']"
the network connecting computers in the world and allowing information to be shared,internet,54,"['shared', 'network', 'shared', 'networks', 'network', 'sharing', 'network', 'shared', 'network', 'opennet', 'network', 'webnet', 'communicable', 'network', 'network', 'network', 'shared', 'network', 'proxy', 'network', 'telnet', 'interconnect', 'interconnect', 'sharing', 'telecom', 'sharing', 'microcomputer', 'network', 'teleport', 'networking', 'vircro', 'computers', 'network', 'network', 'network', 'networking', 'network', 'network', 'irc', 'tethernet', 'network', 'xml', 'shared', 'networking', 'network', 'ethernet', 'sharing', 'network', 'eufl', 'vpn', 'communicable', 'host', 'network', 'internet', 'network', 'internet', 'network', 'transacnet', 'telesurgery', 'network', 'copier', 'sharing', 'fem', 'network', 'shared', 'connectivity', 'network', 'sharing', 'encrypt', 'communication', 'computer networks', 'networked', 'network', 'connect', 'teleport', 'network', 'networking', 'sharing', 'pcn', 'network', 'internet', 'networks', 'network', 'network', 'network', 'webcast', 'hacked', 'cybercommunity', 'shareware', 'cnet', 'tcnet', 'sharing', 'interconnected', 'network', 'sharing', 'fracking', 'ecd', 'accessible', 'networking', 'ipod']"
the activity of looking at words or text and understanding what they mean,reading,6,"['typing', 'term', 'interpreting', 'translation', 'comprehension', 'reading', 'tracing', 'searching', 'interpreting', 'text', 'comprehension', 'definition', 'wording', 'typing', 'conceptualization', 'language', 'thought', 'description', 'interpreting', 'interpreting', 'wording', 'texting', 'reading', 'wording', 'readiness', 'study', 'reading', 'reading', 'comprehension', 'lexicography', 'reading', 'thinking', 'phrasing', 'glossing', 'interpreting', 'read', 'texturing', 'reading', 'exploration', 'interpreting', 'articulation', 'interpretation', 'analysis', 'wordwriting banana', 'glossing', 'language', 'translation', 'reading', 'interpreting', 'pronunciation', 'looking', 'comprehension', 'typing', 'interpretation', 'idiom', 'language', 'entail', 'searching', 'phrasing', 'interpretation', 'looking', 'addressing', 'thinking', 'analysis', 'metaphysics', 'reading', 'reading', 'listening', 'interpreting', 'interpreting', 'search', 'search', 'analysis', 'analysis', 'thought', 'terminology', 'reading', 'interpreting', 'reading', 'language', 'lexicon', 'looking', 'interpretation', 'language', 'perception', 'wording', 'language', 'reading', 'interpreting', 'reading', 'reading', 'reading', 'reading', 'characterization', 'speech', 'interpretation', 'translation', 'mathematry', 'interpreting', 'eenology']"
a particular way of doing something,method,8,"['procedure', 'manner', 'manner', 'behavior', 'procedure', 'strategy', 'strategy', 'method', 'style', 'method', 'performing', 'way', 'manner', 'dangling', 'ways', 'method', 'manner', 'disciplined', 'method', 'manner', 'style', 'way', 'coding', 'figuring', 'sort', 'style', 'method', 'maneuver', 'way', 'mode', 'method', 'style', 'style', 'tactics', 'way', 'coping', 'handing', 'manner', 'modalities', 'method', 'ways', 'approach', 'manner', 'approach', 'approach', 'method', 'ways', 'way', 'style', 'route', 'how', 'approach', 'modal', 'sorting', 'way', 'manner', 'directing', 'approach', 'letting', 'way', 'course', 'way', 'mode', 'tool', 'method', 'doing', 'course', 'mode', 'posing', 'method', 'method', 'method', 'manner', 'manner', 'modifying', 'ways', 'methods', 'ways', 'manner', 'coping', 'approach', 'technique', 'way', 'manner', 'way', 'way', 'method', 'process', 'modality', 'way', 'way', 'modalities', 'way', 'approach', 'method', 'manner', 'mode', 'way', 'method', 'mode']"
the skills that somebody has,ability,7,"['knowledge', 'experience', 'abilities', 'abilities', 'skills', 'skills', 'ability', 'skills', 'skills', 'skills', 'skills', 'skillship', 'skills', 'skillfulness', 'skills', 'skill', 'skill', 'skillbase', 'skillfulness', 'talent', 'skillfulness', 'competence', 'skills', 'skillfulness', 'skills', 'skills', 'skillfulness', 'aptitude', 'competency', 'skill', 'skill', 'skills', 'skill', 'skills', 'aptitude', 'skill', 'skills', 'skills', 'competency', 'skill', 'teachment', 'skills', 'skills', 'skill', 'capacity', 'skills', 'skillfulness', 'skill', 'skill', 'skill', 'skill', 'craft', 'competency', 'skill', 'skills', 'skill', 'skillfulness', 'skill', 'abilities', 'skill', 'skill', 'skill', 'skillfulness', 'skill set', 'skillfulness', 'skill', 'ability', 'skillfulness', 'skillfulness', 'skill', 'experience', 'skills', 'skill', 'skill', 'skills', 'skillbase', 'skill', 'skills', 'skills', 'skill', 'ability', 'skill', 'skills', 'abilities', 'skillfulness', 'skill', 'skill', 'skills', 'specialized', 'skills', 'skill', 'skillfulness', 'skill', 'sullied', 'skills', 'skillhouse', 'skillfulness', 'skillful', 'skill', 'training']"
all of the living things in the world,nature,5,"['real', 'living', 'cosmopolitan', 'liveness', 'nature', 'existence', 'globe', 'life', 'planet', 'life', 'life', 'cosmopolitanism', 'planetary', 'world', 'living', 'all things life', 'relic', 'earthed', 'animals', 'world', 'humana', 'earth', 'life', 'worldview', 'food', 'living', 'planet', 'planet', 'world', 'nature', 'people', 'living', 'worldview', 'world', 'animal', 'life', 'biology', 'everything', 'planet', 'life', 'animals', 'humanity', 'world', 'physics tratament', 'humanity', 'earth', 'earthed', 'humankind', 'life', 'thriving', 'real', 'virgence', 'nature', 'world', 'planet', 'life', 'world', 'liveness', 'life', 'life', 'modernism', 'cosmology', 'earthing', 'living', 'reoccurring', 'world', 'ecosystem', 'life', 'life', 'life threaded', 'alls', 'living', 'life', 'live', 'life', 'life', 'life', 'planet', 'world', 'earth', 'nature', 'earth', 'living', 'ecology', 'planet', 'cosmology', 'earth', 'everything', 'planet', 'society', 'nature', 'alliance', 'ocean', 'planet', 'humanity', 'modern', 'mantel', 'planet', 'humankind', 'life']"
the time at the end of the day when the sun goes down and people sleep,night,1,"['night', 'dawn', 'night', 'dawn', 'sunrise', 'nightmar', 'sunset', 'night', 'night', 'day', 'evening', 'night', 'night', 'nightclub', 'night', 'night', 'sunset', 'tea', 'feist', 'night', 'night', 'night', 'day', 'night', 'r', 'night', 'night', 'night', 'night', 'night', 'sunrise', 'night', 'sunset', 'pinning', 'night', 'lark', 'nights', 'night', 'winter', 'sunday', 'sun', 'summer', 'night', 'midnight', 'night', 'night', 'damped', 'nap', 'amnesty', 'night', 'sunday', 'night', 'night', 'morning', 'sundown', 'night', 'sunset', 'nights', 'sunset', 'evening', 'night', 'night', 'night', 'sunday', 'weekend', 'night', 'night', 'night', 'night', 'thee', 'night', 'night', 'night', 'sunset', 'night', 'night', 'nap', 'day', 'sunday', 'night', 'night', 'puddle', 'night', 'dunk', 'sun', 'evening', 'night', 'dawny', 'night', 'night', 'night', 'night', 'night', 'night', 'night', 'night', 'night', 'nights', 'winter', 'night']"
to share ideas or knowledge with other people using language or signs,communicate,6,"['reads', 'communique', 'shareds', 'interacting', 'interacting', 'communicate', 'communicate', 'communicate', 'share', 'speak', 'communicate', 'communicate', 'speak', 'inform', 'spread', 'communicate', 'informing', 'communicate', 'express', 'spread', 'encourag', 'transpar', 'share', 'communicate', 'communicate', 'convey', 'converse', 'communicate', 'communicate', 'exchange', 'collaborating', 'communicate', 'speak', 'speak', 'communicate', 'communicate', 'communicate', 'shared', 'hears', 'teach', 'post', 'communicate', 'communicate', 'communicate', 'shared', 'talk', 'share', 'finging', 'read', 'read', 'communic', 'connect', 'communicate', 'communicate', 'communicate', 'communicate', 'message', 'speak', 'exchanged', 'tell', 'communicate', 'expressing', 'share', 'communicate', 'interacting', 'talk', 'sharing', 'teach', 'share', 'communicate', 'speak', 'talk', 'speak', 'interact', 'circulating', 'communicate', 'sign', 'converse', 'communicate', 'think', 'express', 'speak', 'language', 'communicate', 'promote', 'hear', 'communicate', 'communicate', 'communicing', 'teach', 'communicate', 'communicate', 'enlist', 'communicing', 'communicate', 'enlighten', 'communicate', 'converse', 'speak', 'express']"
a way to describe somebody who wants lots and lots of food or money,greedy,0,"['lots', 'lot', 'lots', 'lots', 'dill', 'lotter', 'lots', 'lotfin', 'lot', 'lot', 'lots', 'big', 'lotg', 'lot', 'lots', 'lot', 'lot', 'lod', 'type', 'lots', 'lots', 'lots', 'fanned', 'lotch', 'stuffed', 'admonger', 'bummer', 'charr', 'lot', 'lotsy', 'slopped', 'gang', 'lot', 'leobilis', 'biggie', 'lottimer', 'lots', 'lots', 'scriple', 'lot', 'loting', 'hilar', 'lotst', 'lot', 'tons', 'lots', 'lot', 'loo', 'lots', 'lot', 'lode', 'bucketful', 'lotster', 'pounder', 'bunch', 'lot', 'lots', 'lot', 'lots', 'lota', 'lot', 'gog', 'lot', 'bongo', 'bunch', 'lot', 'lots', 'lots', 'bunches', 'lot', 'bunch', 'lots', 'lotsa', 'lot', 'lott', 'lot', 'lotman', 'lot', 'lots', 'lots', 'lot', 'var', 'lotty', 'lot', 'nut', 'heap', 'lots', 'lot', 'lot', 'chuck', 'liard', 'hungry', 'kind', 'bum', 'clout', 'lot', 'lots', 'plenty', 'lot', 'lotgo']"
a material that is normally white made from trees and useful for writing on,paper,17,"['treecut', 'white', 'book', 'redwood', 'leaf', 'bourbon', 'pine', 'tifa', 'whites', 'shrub', 'leaf', 'sprite', 'baptic', 'treed', 'char', 'sp', 'paper', 'tree', 'book', 'leaf', 'timber', 'cymograph', 'leaf', 'pol', 'treewood', 'leaf', 'bush', 'log', 'paper', 'treepaper', 'greenery', 'crayon', 'whites', 'treed', 'paper', 'teak', 'paper', 'calender', 'treed', 'tree', 'treework', 'tree', 'treed', 'tree', 'chalkball', 'greens', 'log', 'redwood', 'blue', 'oral', 'whitepaper', 'snowball', 'shrub', 'calo', 'lace', 'blackwood', 'bluewood', 'woods', 'hunk', 'tash', 'tetto', 'gramina', 'tasti', 'cao', 'paper', 'pebble', 'peg', 'squel', 'blueboon', 'treework', 'treed', 'treed', 'cad', 'blanche', 'greens', 'woodworking', 'treed', 'octane', 'bri', 'pine', 'black', 'gif', 'paper', 'treed', 'treewood', 'tequila', 'black', 'scrib', 'treed', 'in', 'text', 'dipped', 'whiteing', 'treehead', 'slate', 'roquette', 'esplanade', 'scouting', 'bush', 'timber']"
a sport played on a green table with balls of different colours,snooker,0,"['greenball', 'cricket', 'greens', 'clubbing', 'greens', 'greenball', 'tableball', 'greenball', 'ball', 'greens', 'greens', 'greener', 'greenball', 'greens', 'greens', 'greenball', 'balls', 'greens', 'bowl', 'greenball', 'greenball', 'greenball', 'ball', 'greens', 'golo', 'greenball', 'green', 'greens', 'greens', 'greens', 'ball', 'gammonball', 'greenball', 'greenball', 'greenball', 'greens', 'greens', 'green', 'cricket', 'green', 'green', 'clubgo', 'clubhouse', 'greens', 'golf', 'greenball', 'greens', 'brisle', 'clubbing', 'greens', 'tussle', 'greengrass', 'greens', 'ballball', 'greens', 'green', 'greens', 'greens', 'gored', 'minigolfing', 'greenball', 'delicacy', 'greens', 'greens', 'greens', 'green', 'ball', 'ectagon', 'greenball', 'greens', 'greens', 'greenball', 'greenball', 'greens', 'greenball', 'tennis', 'greens', 'greens', 'bowl', 'greens', 'rowley', 'greenball', 'greenland', 'greening', 'greens', 'ball', 'greenball', 'greens', 'greenball', 'greens', 'greens', 'dune', 'greens', 'ballball', 'football', 'greens', 'greenball', 'greenball', 'greens', 'greens']"
a sport played in the usa where you have to hit a ball with a bat,baseball,4,"['batting', 'bat', 'pudding', 'baseball', 'baseball', 'batball', 'batfly', 'batball', 'batball', 'bang', 'bat', 'bat', 'bat', 'tying', 'bat', 'bat', 'squatting', 'bat', 'basketball', 'bat', 'bat', 'bat', 'jit', 'floppy', 'batshot', 'jacks', 'bat', 'bat', 'batting', 'bat', 'pat', 'batball', 'bat', 'slugging', 'bat', 'game', 'batt', 'batball', 'batball', 'bat', 'bat', 'bat', 'batsport', 'bat', 'slooding', 'scrip', 'baseball', 'batball', 'bat', 'ball', 'bats', 'baseball', 'batball', 'bat', 'bat', 'bat', 'bat', 'bat', 'ball', 'baseball', 'batball', 'bat', 'bat', 'bat', 'bat', 'squirting', 'ball', 'mojo', 'bat', 'baseball', 'bat', 'bat', 'hitter', 'bat', 'doom', 'bat', 'batball', 'batball', 'ball', 'bat', 'bat', 'ball', 'cricket', 'bat', 'bbs', 'bat', 'char', 'bat', 'crimped', 'bat', 'homeball', 'bat', 'bats', 'batting', 'batball', 'torpedoing', 'batball', 'batsick', 'hampton', 'bat']"
to produce a tune or music with your voice,sing,11,"['tune', 'chant', 'parody', 'play', 'beat', 'tong', 'chant', 'tune', 'tune', 'tune', 'sing', 'tune', 'sing', 'sing', 'tune', 'interplay', 'rock', 'sing', 'flink', 'sing', 'sing', 'sing', 'do', 'chant', 'melodies', 'pop', 'tune', 'tosa', 'tune', 'phoning', 'sing', 'play', 'tune', 'tango', 'choralize', 'play', 'ho', 'play', 'sing', 'deliver', 'sing', 'sing', 'sing', 'sing', 'beat', 'sing', 'chant', 'play', 'tune', 'tune', 'sing', 'tune', 'singing', 'sing', 'sing', 'tune', 'sound', 'tap', 'recorded', 'hoot', 'tune', 'sing', 'tune', 'beat', 'sing', 'tune', 'sing', 'mellow', 'chant', 'savoring', 'play', 'carol', 'voice', 'singing', 'tune', 'hit', 'melodie', 'sound', 'sing', 'sing', 'played', 'tune', 'sing', 'pitch', 'chant', 'sang', 'play', 'sing', 'pop', 'sing', 'sing', 'singing', 'tune', 'recorded', 'tune', 'sing', 'record', 'sound', 'tapped', 'hoe']"
more safe than something else,safer,19,"['more', 'more', 'security', 'more', 'more secure', 'oversafe', 'overseen', 'supersea', 'more secure', 'more seber', 'security', 'more', 'unsafe', 'overdating', 'more', 'less', 'higher', 'overseas', 'safer', 'more', 'more safe', 'safer', 'safer', 'security', 'more', 'more', 'more safeguard', 'plussis', 'safe', 'more', 'safe', 'more', 'safer', 'overrated', 'more secure', 'safety', 'unsafe', 'more', 'supersafe', 'extrasafety', 'safe', 'ups', 'plus safe', 'safest', 'safeguard', 'safe', 'insecure', 'better', 'safer', 'safer', 'more security', 'aaa', 'safe', 'safer', 'outplace', 'safeguarding', 'better', 'safer', 'security', 'safe', 'better', 'safe', 'safer', 'mercifera', 'safekeeping', 'safer', 'superior', 'safe', 'safer', 'oversea', 'plus', 'safe', 'extra', 'egregious', 'more safe', 'safer', 'maisafe', 'more', 'safer', 'less', 'more', 'security', 'safer', 'more', 'oversealed', 'more safety', 'supersafe', 'more stable', 'maiden', 'unsafe', 'safer', 'safer', 'bettering', 'safer', 'safety', 'acclaim', 'safety', 'extra', 'safer', 'safer']"
to make something better,improve,2,"['amplify', 'improve', 'improve', 'better', 'ameliorating', 'enriched', 'amélior', 'improve', 'ameliorate', 'better', 'improved', 'improve', 'improved', 'deconstruct', 'Genome', 'improve', 'improved', 'improve', 'improving', 'enhance', 'improved', 'improving', 'ameliorate', 'improve', 'improved', 'bettering', 'ameliorated', 'improved', 'improve', 'optimized', 'improve', 'improve', 'devalued', 'improve', 'improve', 'reorient', 'improve', 'improve', 'ameliorating', 'improve', 'improve', 'améliorer', 'improve', 'reempatizing', 'reform', 'upbeat', 'ameliorating', 'upgraded', 'improve', 'improved', 'better', 'improved', 'enhancing', 'boosted', 'tolerating', 'enhanced', 'improve', 'repurpose', 'better', 'improve', 'improved', 'ameliorating', 'ameliorate', 'improve', 'ameliorate', 'regenerating', 'better', 'improved', 'ameliorize', 'improve', 'improved', 'improve', 'improve', 'better', 'improve', 'improve', 'ameliorated', 'enhance', 'improved', 'optimize', 'improve', 'improve', 'ameliorate', 'better', 'improve', 'improve', 'remedy', 'refine', 'improving', 'redress', 'elabor', 'improved', 'ameliorating', 'improved', 'amélior', 'ameliorate', 'improve', 'ameliorate', 'better', 'improve']"
